Complaint ID,Product,Sub-product,Issue,Sub-issue,State,ZIP code,Submitted via,Date received,Date sent to company,Company,Company response,Timely response?,Consumer disputed?
1114367,Debt collection,Medical,False statements or representation,Attempted to collect wrong amount,MO,63017,Web,11/13/2014,11/13/2014,"ARC Management Group, LLC",Closed with explanation,Yes,
1114265,Debt collection,,Taking/threatening an illegal action,Threatened arrest/jail if do not pay,IL,61704,Web,11/13/2014,11/13/2014,Global Credit & Collection Corporation,Closed with explanation,Yes,
1114287,Consumer loan,Vehicle lease,Taking out the loan or lease,,KY,41051,Web,11/13/2014,11/13/2014,Nissan Motor Acceptance Corporation,In progress,Yes,
1114255,Bank account or service,Checking account,Deposits and withdrawals,,NY,11102,Web,11/13/2014,11/13/2014,"FNIS (Fidelity National Information Services, Inc.)",In progress,Yes,
1114250,Mortgage,Conventional adjustable mortgage (ARM),"Loan servicing, payments, escrow account",,CA,90277,Web,11/13/2014,11/13/2014,Wells Fargo,Closed with explanation,Yes,Yes
1114245,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,FL,32219,Web,11/13/2014,11/13/2014,"Choice Recovery, Inc.",Closed with explanation,Yes,
1114645,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,TX,78504,Web,11/13/2014,11/13/2014,Ocwen,Closed with explanation,Yes,
1114252,Mortgage,Conventional adjustable mortgage (ARM),"Loan servicing, payments, escrow account",,CA,90503,Web,11/13/2014,11/13/2014,Wells Fargo,Closed with explanation,Yes,Yes
1115306,Credit reporting,,Incorrect information on credit report,Public record,NJ,07304,Web,11/13/2014,11/13/2014,TransUnion,Closed with non-monetary relief,Yes,
1115525,Student loan,Non-federal student loan,Can't repay my loan,,MN,55057,Web,11/13/2014,11/13/2014,MOHELA,Closed with explanation,Yes,
1114992,Debt collection,Medical,False statements or representation,Attempted to collect wrong amount,IL,60016,Web,11/13/2014,11/13/2014,"Harris & Harris, Ltd.",Closed with explanation,Yes,
1114662,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,GA,30127,Web,11/13/2014,11/13/2014,Ocwen,Closed with explanation,Yes,Yes
1115686,Bank account or service,Checking account,Using a debit or ATM card,,WA,98115,Postal mail,11/13/2014,11/14/2014,Bank of America,In progress,Yes,
1115692,Bank account or service,Other bank product/service,"Account opening, closing, or management",,VA,24503,Web,11/13/2014,11/13/2014,Wells Fargo,Closed with explanation,Yes,Yes
1115436,Consumer loan,Vehicle loan,Problems when you are unable to pay,,TX,79932,Phone,11/13/2014,11/14/2014,Ally Financial Inc.,In progress,Yes,
1113948,Credit reporting,,Incorrect information on credit report,Account status,NC,28269,Web,11/13/2014,11/13/2014,TransUnion,Closed with explanation,Yes,
1115452,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,IL,60067,Web,11/13/2014,11/13/2014,"Convergent Resources, Inc.",Closed with explanation,Yes,
1117884,Credit reporting,,Incorrect information on credit report,Information is not mine,NC,27542,Web,11/13/2014,11/14/2014,Equifax,In progress,Yes,
1115222,Consumer loan,Vehicle loan,Problems when you are unable to pay,,CA,95762,Web,11/13/2014,11/13/2014,Ally Financial Inc.,In progress,Yes,
1116454,Consumer loan,Vehicle loan,Managing the loan or lease,,TX,76006,Web,11/13/2014,11/14/2014,Nissan Motor Acceptance Corporation,In progress,Yes,
1115065,Bank account or service,Other bank product/service,"Account opening, closing, or management",,NY,10008,Phone,11/13/2014,11/14/2014,Santander Bank US,In progress,Yes,
1115190,Credit reporting,,Incorrect information on credit report,Account status,NY,14020,Web,11/13/2014,11/13/2014,Equifax,In progress,Yes,
1115106,Debt collection,"Other (phone, health club, etc.)",Communication tactics,Frequent or repeated calls,GA,31721,Web,11/13/2014,11/13/2014,"Expert Global Solutions, Inc.",In progress,Yes,
1115097,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,CO,80620,Web,11/13/2014,11/13/2014,"Professional Finance Company, Inc.",Closed with explanation,Yes,
1115287,Debt collection,"Other (phone, health club, etc.)",Communication tactics,Frequent or repeated calls,TX,76802,Phone,11/13/2014,11/14/2014,"Monterey Financial Services, Inc.",Closed with explanation,Yes,
1116442,Credit reporting,,Incorrect information on credit report,Information is not mine,CA,91335,Web,11/13/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1114990,Debt collection,Payday loan,Disclosure verification of debt,Right to dispute notice not received,TX,77041,Web,11/13/2014,11/13/2014,Solidus Group LLC.,Closed with explanation,Yes,
1115245,Mortgage,Conventional fixed mortgage,"Loan modification,collection,foreclosure",,OH,44077,Web,11/13/2014,11/13/2014,Ocwen,Closed with explanation,Yes,Yes
1114887,Mortgage,Conventional adjustable mortgage (ARM),"Loan modification,collection,foreclosure",,NY,20470,Web,11/13/2014,11/13/2014,"Select Portfolio Servicing, Inc",Closed with explanation,Yes,
1114971,Credit reporting,,Improper use of my credit report,Report improperly shared by CRC,TX,78759,Web,11/13/2014,11/13/2014,Equifax,Closed with non-monetary relief,Yes,
1115034,Debt collection,,Disclosure verification of debt,Not given enough info to verify debt,MO,64127,Web,11/13/2014,11/13/2014,American Coradius International LLC,Closed with non-monetary relief,Yes,
1116462,Debt collection,"Other (phone, health club, etc.)",Communication tactics,Frequent or repeated calls,IL,60120,Web,11/13/2014,11/14/2014,World Acceptance Corporation,Closed with explanation,Yes,
1116414,Credit card,,Customer service / Customer relations,,IL,60193,Web,11/13/2014,11/14/2014,U.S. Bancorp,Closed with explanation,Yes,
1116417,Mortgage,FHA mortgage,"Loan modification,collection,foreclosure",,SC,29435,Web,11/13/2014,11/14/2014,Flagstar Bank,In progress,Yes,
1116387,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,CT,06798,Web,11/13/2014,11/14/2014,"Select Portfolio Servicing, Inc",Closed with explanation,Yes,
1116441,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,MA,01085,Web,11/13/2014,11/14/2014,DRS Financial LLC,Closed with explanation,Yes,Yes
1113929,Debt collection,,Disclosure verification of debt,Not given enough info to verify debt,CA,94590,Web,11/13/2014,11/13/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,
1116203,Credit reporting,,Incorrect information on credit report,Public record,TX,77433,Web,11/13/2014,11/14/2014,TransUnion,Closed with explanation,Yes,
1116318,Bank account or service,Checking account,"Account opening, closing, or management",,OK,74445,Web,11/13/2014,11/13/2014,Wells Fargo,Closed with explanation,Yes,
1116169,Credit reporting,,Incorrect information on credit report,Public record,TN,37013,Web,11/13/2014,11/13/2014,Equifax,In progress,Yes,
1116392,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,WI,53208,Web,11/13/2014,11/14/2014,TransUnion,Closed with non-monetary relief,Yes,
1116438,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,CA,94605,Web,11/13/2014,11/14/2014,Ocwen,Closed with explanation,Yes,Yes
1116396,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,FL,34212,Web,11/13/2014,11/14/2014,TransUnion,Closed with non-monetary relief,Yes,
1115712,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,IL,60626,Web,11/13/2014,11/13/2014,TransUnion,Closed with explanation,Yes,Yes
1116184,Credit reporting,,Incorrect information on credit report,Public record,TX,77433,Web,11/13/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1115562,Credit reporting,,Incorrect information on credit report,Account status,WI,53072,Web,11/13/2014,11/13/2014,TransUnion,Closed with non-monetary relief,Yes,
1117920,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,NV,89142,Web,11/13/2014,11/15/2014,"Collections Acquisition Company, Inc.",Closed with explanation,Yes,
1117897,Credit reporting,,Incorrect information on credit report,Personal information,NC,28209,Web,11/13/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1117918,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,CA,91335,Web,11/13/2014,11/14/2014,TransUnion,In progress,Yes,
1117871,Mortgage,FHA mortgage,"Loan modification,collection,foreclosure",,FL,33909,Web,11/13/2014,11/14/2014,Bank of America,In progress,Yes,
1115226,Credit reporting,,Credit monitoring or identity protection,Account terms and changes,VA,22209,Web,11/13/2014,11/13/2014,TransUnion,Closed with non-monetary relief,Yes,
1113936,Credit card,,Other fee,,FL,32024,Web,11/13/2014,11/13/2014,GE Capital Retail,Closed with monetary relief,Yes,
1113990,Credit reporting,,Incorrect information on credit report,Account status,,77498,Web,11/13/2014,11/13/2014,Equifax,In progress,Yes,
1114068,Credit reporting,,Incorrect information on credit report,Account status,GA,30331,Web,11/13/2014,11/13/2014,TransUnion,In progress,Yes,
1115177,Debt collection,Payday loan,Cont'd attempts collect debt not owed,Debt is not mine,IL,62040,Web,11/13/2014,11/13/2014,Solidus Group LLC.,Closed with explanation,Yes,
1114244,Mortgage,Conventional adjustable mortgage (ARM),"Loan servicing, payments, escrow account",,CA,90503,Web,11/13/2014,11/13/2014,Wells Fargo,Closed with explanation,Yes,Yes
1116202,Credit reporting,,Incorrect information on credit report,Public record,TX,77433,Web,11/13/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1114703,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,FL,33187,Web,11/13/2014,11/13/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,
1115000,Debt collection,"Other (phone, health club, etc.)",False statements or representation,Attempted to collect wrong amount,IA,52211,Web,11/13/2014,11/13/2014,"North Shore Agency, LLC",Closed with explanation,Yes,
1114998,Debt collection,Payday loan,Cont'd attempts collect debt not owed,Debt was paid,IL,61833,Web,11/13/2014,11/13/2014,"United Recovery Group, LLC",Closed with explanation,Yes,
1115140,Credit reporting,,Incorrect information on credit report,Information is not mine,GA,30349,Web,11/13/2014,11/13/2014,Equifax,Closed with explanation,Yes,
1115194,Consumer loan,Vehicle loan,Managing the loan or lease,,TX,75069,Web,11/13/2014,11/13/2014,Ally Financial Inc.,In progress,Yes,
1115642,Mortgage,FHA mortgage,"Loan servicing, payments, escrow account",,GA,30016,Web,11/13/2014,11/13/2014,Wells Fargo,Closed with explanation,Yes,Yes
1115601,Mortgage,Conventional fixed mortgage,"Loan modification,collection,foreclosure",,NY,12401,Web,11/13/2014,11/13/2014,Ocwen,Closed with explanation,Yes,
1116433,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,OH,45122,Web,11/13/2014,11/14/2014,"Choice Recovery, Inc.",In progress,Yes,
1116185,Credit reporting,,Incorrect information on credit report,Public record,TX,77433,Web,11/13/2014,11/14/2014,TransUnion,Closed with explanation,Yes,
1114271,Money transfers,International money transfer,Fraud or scam,,IN,47868,Web,11/13/2014,11/13/2014,MoneyGram,Closed with explanation,Yes,
1112873,Bank account or service,Checking account,Deposits and withdrawals,,PA,19382,Phone,11/12/2014,11/13/2014,Santander Bank US,In progress,Yes,
1115568,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,MS,39111,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1114091,Credit reporting,,Incorrect information on credit report,Account status,MO,64106,Web,11/12/2014,11/13/2014,Equifax,Closed with explanation,Yes,
1112781,Debt collection,"Other (phone, health club, etc.)",False statements or representation,Attempted to collect wrong amount,AZ,85042,Web,11/12/2014,11/12/2014,"Franklin Collection Service, Inc.",Closed with explanation,Yes,
1112618,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,FL,34743,Web,11/12/2014,11/12/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,
1112705,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,CA,90716,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,
1112635,Bank account or service,Other bank product/service,Deposits and withdrawals,,FL,33160,Web,11/12/2014,11/12/2014,Bank of America,In progress,Yes,
1114067,Credit reporting,,Incorrect information on credit report,Account status,GA,30331,Web,11/12/2014,11/12/2014,Equifax,Closed with non-monetary relief,Yes,
1114832,Bank account or service,Checking account,Deposits and withdrawals,,CA,90064,Referral,11/12/2014,11/14/2014,JPMorgan Chase,Closed with explanation,Yes,Yes
1112733,Debt collection,Medical,Communication tactics,Used obscene/profane/abusive language,WA,98034,Web,11/12/2014,11/12/2014,Renton Collections Inc.,Closed with explanation,Yes,Yes
1112789,Credit reporting,,Incorrect information on credit report,Public record,AR,72653,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1114140,Credit reporting,,Incorrect information on credit report,Information is not mine,VA,22301,Web,11/12/2014,11/13/2014,TransUnion,Closed with explanation,Yes,
1112331,Mortgage,Conventional fixed mortgage,Settlement process and costs,,VA,20105,Web,11/12/2014,11/12/2014,NVR Inc,Closed with explanation,Yes,
1112408,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,CA,94597,Web,11/12/2014,11/12/2014,Equifax,Closed with non-monetary relief,Yes,
1112281,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,IN,46228,Web,11/12/2014,11/12/2014,"GLA Collection Company, Inc.",Closed with explanation,Yes,Yes
1112180,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,FL,34481,Web,11/12/2014,11/12/2014,Equifax,In progress,Yes,
1112424,Bank account or service,Checking account,"Account opening, closing, or management",,AZ,85283,Web,11/12/2014,11/14/2014,Wells Fargo,Closed with explanation,Yes,
1112235,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,NY,11741,Web,11/12/2014,11/12/2014,Nationstar Mortgage,In progress,Yes,
1112181,Debt collection,Credit card,Cont'd attempts collect debt not owed,Debt is not mine,FL,34481,Web,11/12/2014,11/12/2014,"Commonwealth Financial Systems, Inc.",Closed with explanation,Yes,
1112115,Mortgage,Conventional fixed mortgage,"Loan modification,collection,foreclosure",,NJ,08527,Web,11/12/2014,11/12/2014,Seterus,Closed with explanation,Yes,
1112304,Consumer loan,Installment loan,Taking out the loan or lease,,TX,77598,Phone,11/12/2014,11/17/2014,Banco Popular North America,Closed with explanation,Yes,
1112172,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,SC,29352,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1112119,Credit reporting,,Incorrect information on credit report,Information is not mine,NM,87507,Web,11/12/2014,11/12/2014,Experian,In progress,Yes,
1112445,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,RI,02852,Web,11/12/2014,11/12/2014,PHH Mortgage,In progress,Yes,
1112308,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,TX,75074,Web,11/12/2014,11/12/2014,Equifax,Closed with non-monetary relief,Yes,Yes
1112118,Credit reporting,,Incorrect information on credit report,Information is not mine,NM,87507,Web,11/12/2014,11/13/2014,Equifax,Closed with explanation,Yes,
1112469,Debt collection,Payday loan,Taking/threatening an illegal action,Threatened arrest/jail if do not pay,CO,80631,Phone,11/12/2014,11/13/2014,Delbert Services,Closed with explanation,Yes,
1114142,Debt collection,Payday loan,Taking/threatening an illegal action,Threatened arrest/jail if do not pay,WA,98823,Web,11/12/2014,11/13/2014,HSBC,Closed with explanation,Yes,
1112533,Credit reporting,,Credit monitoring or identity protection,Problem with fraud alerts,CA,94539,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,
1111995,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,CA,92809,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,Yes
1111987,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,NJ,08852,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,
1111986,Credit reporting,,Incorrect information on credit report,Account status,NJ,08852,Web,11/12/2014,11/12/2014,Experian,In progress,Yes,
1111969,Credit reporting,,Incorrect information on credit report,Account terms,,89178,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,Yes
1111985,Credit reporting,,Incorrect information on credit report,Information is not mine,MS,38672,Web,11/12/2014,11/12/2014,Equifax,In progress,Yes,
1114238,Debt collection,Mortgage,Cont'd attempts collect debt not owed,Debt was discharged in bankruptcy,OH,45844,Web,11/12/2014,11/13/2014,"Bayview Loan Servicing, LLC",In progress,Yes,
1114186,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,NY,12159,Web,11/12/2014,11/13/2014,"Overton, Russell, Doerr and Donovan, LLP",Closed with explanation,Yes,
1114156,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Not given enough info to verify debt,LA,70714,Web,11/12/2014,11/13/2014,"Convergent Resources, Inc.",Closed with explanation,Yes,
1114168,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,WV,26181,Web,11/12/2014,11/13/2014,TransUnion,Closed with explanation,Yes,
1114227,Bank account or service,Savings account,Deposits and withdrawals,,VA,23114,Web,11/12/2014,11/13/2014,Bank of America,In progress,Yes,
1115666,Bank account or service,Checking account,Problems caused by my funds being low,,TX,75407,Web,11/12/2014,11/13/2014,Wells Fargo,Closed with monetary relief,Yes,
1114232,Debt collection,Credit card,Cont'd attempts collect debt not owed,Debt is not mine,WI,53121,Web,11/12/2014,11/13/2014,Citibank,Closed with explanation,Yes,
1114072,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,FL,33055,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1113483,Credit card,,Credit determination,,CA,90272,Web,11/12/2014,11/12/2014,JPMorgan Chase,Closed with explanation,Yes,Yes
1112488,Bank account or service,(CD) Certificate of deposit,Deposits and withdrawals,,,,Phone,11/12/2014,11/13/2014,Wells Fargo,Closed with explanation,Yes,
1112443,Consumer loan,Installment loan,Managing the loan or lease,,CA,94509,Web,11/12/2014,11/12/2014,Ally Financial Inc.,In progress,Yes,
1115894,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Not given enough info to verify debt,NJ,07712,Phone,11/12/2014,11/13/2014,TD Bank,Closed with explanation,Yes,
1114095,Debt collection,Medical,False statements or representation,Attempted to collect wrong amount,IN,46038,Web,11/12/2014,11/13/2014,"Total Recovery Services, Inc",In progress,Yes,
1113475,Credit card,,Credit determination,,NC,27834,Postal mail,11/12/2014,11/17/2014,Wells Fargo,Closed with explanation,Yes,
1113895,Bank account or service,Checking account,Deposits and withdrawals,,KY,41005,Fax,11/12/2014,11/13/2014,U.S. Bancorp,Closed with explanation,Yes,
1113857,Mortgage,Other mortgage,"Loan modification,collection,foreclosure",,GA,30238,Referral,11/12/2014,11/18/2014,Springleaf Finance Corporation,In progress,Yes,
1113398,Credit reporting,,Credit reporting company's investigation,Inadequate help over the phone,CA,95051,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1113568,Bank account or service,Other bank product/service,"Account opening, closing, or management",,TX,78041,Web,11/12/2014,11/12/2014,Capital One,Closed with explanation,Yes,
1113579,Mortgage,Other mortgage,"Loan modification,collection,foreclosure",,CA,95210,Referral,11/12/2014,11/17/2014,Guild Mortgage,In progress,Yes,
1113428,Credit reporting,,Incorrect information on credit report,Account status,TN,37011,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,Yes
1113391,Credit reporting,,Incorrect information on credit report,Account status,TX,78664,Web,11/12/2014,11/12/2014,Equifax,Closed with non-monetary relief,Yes,
1113153,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,GA,30345,Web,11/12/2014,11/12/2014,"EOS Holdings, Inc.",Closed with explanation,Yes,
1113376,Mortgage,Home equity loan or line of credit,"Loan servicing, payments, escrow account",,TX,78237,Web,11/12/2014,11/12/2014,Bank of America,Closed with explanation,Yes,
1113300,Mortgage,Conventional fixed mortgage,Settlement process and costs,,OR,97702,Web,11/12/2014,11/12/2014,Ocwen,Closed with explanation,Yes,
1113286,Bank account or service,Checking account,Problems caused by my funds being low,,NY,13850,Web,11/12/2014,11/12/2014,First Niagara Bank,In progress,Yes,
1113127,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,FL,34442,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,
1113306,Debt collection,,Communication tactics,Frequent or repeated calls,WI,53081,Web,11/12/2014,11/13/2014,JPMorgan Chase,Closed with explanation,Yes,Yes
1113204,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,DE,19977,Web,11/12/2014,11/12/2014,Stellar Recovery Inc.,Closed with explanation,Yes,
1114110,Credit reporting,,Incorrect information on credit report,Account terms,AL,35043,Web,11/12/2014,11/13/2014,TransUnion,Closed with non-monetary relief,Yes,
1113120,Debt collection,,Communication tactics,Frequent or repeated calls,TX,79109,Web,11/12/2014,11/17/2014,Diverse Financial Enterprises,Closed with explanation,Yes,
1113445,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,MS,39111,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1113082,Credit reporting,,Incorrect information on credit report,Information is not mine,NY,11231,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1112940,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,GA,30559,Web,11/12/2014,11/12/2014,Ocwen,Closed with explanation,Yes,
1112966,Mortgage,Home equity loan or line of credit,"Loan modification,collection,foreclosure",,CA,95762,Web,11/12/2014,11/12/2014,Nationstar Mortgage,Closed with explanation,Yes,
1112999,Debt collection,,Cont'd attempts collect debt not owed,Debt was paid,TX,77095,Web,11/12/2014,11/12/2014,"Asta Funding, Inc",Closed with explanation,Yes,
1113061,Mortgage,Conventional fixed mortgage,"Loan modification,collection,foreclosure",,MI,48304,Web,11/12/2014,11/12/2014,Flagstar Bank,In progress,Yes,
1112795,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,NC,27587,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1112835,Credit reporting,,Incorrect information on credit report,Information is not mine,TX,76712,Web,11/12/2014,11/12/2014,Experian,In progress,Yes,
1112892,Debt collection,Credit card,Improper contact or sharing of info,Talked to a third party about my debt,NC,28347,Web,11/12/2014,11/12/2014,"United Collection Bureau, Inc.",Closed with explanation,Yes,
1112930,Debt collection,Payday loan,False statements or representation,Attempted to collect wrong amount,CA,94589,Web,11/12/2014,11/12/2014,"GCFS, Inc.",Closed with non-monetary relief,Yes,
1112963,Credit reporting,,Incorrect information on credit report,Personal information,CA,94501,Web,11/12/2014,11/12/2014,Experian,In progress,Yes,
1114124,Consumer loan,Vehicle loan,Managing the loan or lease,,MI,48430,Fax,11/12/2014,11/13/2014,Ally Financial Inc.,In progress,Yes,
1116284,Debt collection,,False statements or representation,Impersonated an attorney or official,TX,75020,Web,11/12/2014,11/13/2014,"Maury Cobb, Attorney at Law, LLC",Closed with explanation,Yes,Yes
1115893,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Not given enough info to verify debt,NJ,07712,Phone,11/12/2014,11/17/2014,"FNIS (Fidelity National Information Services, Inc.)",Closed with explanation,Yes,
1115890,Credit reporting,,Incorrect information on credit report,Information is not mine,FL,33461,Web,11/12/2014,11/13/2014,TransUnion,In progress,Yes,
1112739,Credit card,,Other fee,,MD,20816,Web,11/12/2014,11/12/2014,JPMorgan Chase,Closed with monetary relief,Yes,
1112540,Bank account or service,Checking account,Deposits and withdrawals,,NC,27408,Web,11/12/2014,11/12/2014,Wells Fargo,Closed with explanation,Yes,
1113461,Payday loan,,Can't contact lender,,CA,91345,Web,11/12/2014,11/12/2014,"Check into Cash, Inc.",Closed with monetary relief,Yes,
1112766,Student loan,Non-federal student loan,Can't repay my loan,,PA,18452,Web,11/12/2014,11/12/2014,ACS Education Services,Closed with explanation,Yes,
1114054,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,UT,84327,Web,11/12/2014,11/12/2014,"Convergent Resources, Inc.",Closed with explanation,Yes,
1112743,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,AK,99705,Web,11/12/2014,11/12/2014,"Franklin Collection Service, Inc.",Closed with explanation,Yes,
1115891,Credit reporting,,Incorrect information on credit report,Information is not mine,FL,33461,Web,11/12/2014,11/13/2014,Equifax,In progress,Yes,
1112456,Mortgage,FHA mortgage,"Loan modification,collection,foreclosure",,MD,21213,Web,11/12/2014,11/12/2014,Flagstar Bank,In progress,Yes,
1113116,Credit reporting,,Incorrect information on credit report,Account status,CT,06242,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,
1113375,Mortgage,Other mortgage,"Loan modification,collection,foreclosure",,WI,54903,Web,11/12/2014,11/12/2014,"Select Portfolio Servicing, Inc",Closed with explanation,Yes,Yes
1112153,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,CA,92883,Web,11/12/2014,11/12/2014,Equifax,Closed with non-monetary relief,Yes,
1112147,Consumer loan,Vehicle loan,Taking out the loan or lease,,MD,21228,Web,11/12/2014,11/12/2014,Navy FCU,In progress,Yes,
1112111,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,MD,21234,Web,11/12/2014,11/12/2014,"Expert Global Solutions, Inc.",In progress,Yes,
1113129,Mortgage,Conventional fixed mortgage,"Loan modification,collection,foreclosure",,FL,34442,Web,11/12/2014,11/12/2014,"Bayview Loan Servicing, LLC",In progress,Yes,
1113269,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,CO,80110,Web,11/12/2014,11/12/2014,Action Collection Service,Closed with explanation,Yes,
1113417,Credit reporting,,Incorrect information on credit report,Information is not mine,FL,32250,Web,11/12/2014,11/12/2014,Experian,In progress,Yes,
1111922,Mortgage,Other mortgage,"Loan modification,collection,foreclosure",,MI,48382,Fax,11/12/2014,11/13/2014,Ocwen,Closed with explanation,Yes,
1113883,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,,00726,Web,11/12/2014,11/13/2014,GC Services Limited Partnership,Closed with explanation,Yes,Yes
1113125,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,FL,34442,Web,11/12/2014,11/12/2014,Equifax,In progress,Yes,
1114093,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,NM,87114,Web,11/12/2014,11/13/2014,Equifax,Closed with non-monetary relief,Yes,Yes
1112477,Debt collection,Federal student loan,Communication tactics,Frequent or repeated calls,NY,11238,Web,11/12/2014,11/12/2014,Navient,In progress,Yes,
1112011,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt resulted from identity theft,SC,29360,Web,11/12/2014,11/12/2014,Revenue Recovery Corporation,Closed with explanation,Yes,
1112120,Credit reporting,,Incorrect information on credit report,Information is not mine,NM,87507,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,
1112735,Credit reporting,,Incorrect information on credit report,Information is not mine,CA,94544,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,Yes
1113072,Credit reporting,,Incorrect information on credit report,Account status,NY,11514,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,
1113035,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was discharged in bankruptcy,MN,55344,Web,11/12/2014,11/14/2014,"FAIR COLLECTIONS & OUTSOURCING, INC.",Closed with non-monetary relief,Yes,
1113003,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,PA,18458,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1113211,Debt collection,Credit card,False statements or representation,Indicated committed crime not paying,MS,39056,Web,11/12/2014,11/12/2014,"Premium Asset Services, LLC",In progress,Yes,
1113437,Credit reporting,,Incorrect information on credit report,Account status,TX,78234,Web,11/12/2014,11/12/2014,TransUnion,Closed with explanation,Yes,
